t = 0.320000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.171620186432793656e-03
2.000000000000000111e-01 -1.221948727421441790e-02
3.000000000000000444e-01 -2.535058945120040666e-02
4.000000000000000222e-01 -3.562462056269289495e-02
5.000000000000000000e-01 -3.823632239195329935e-02
6.000000000000000888e-01 -3.136222768847123782e-02
7.000000000000000666e-01 -1.686599224386124696e-02
8.000000000000000444e-01 4.073287880892087877e-04
9.000000000000000222e-01 1.447853918838846489e-02
1.000000000000000000e+00 2.051737030285817609e-02
1.100000000000000089e+00 1.668902536626020242e-02
1.200000000000000178e+00 4.858496887340970141e-03
1.300000000000000044e+00 -1.011681463054268926e-02
1.400000000000000133e+00 -2.223644911090925241e-02
1.500000000000000000e+00 -2.664225831671701225e-02
1.600000000000000089e+00 -2.146726112318582749e-02
1.700000000000000178e+00 -8.542109814728242323e-03
1.800000000000000044e+00 7.310428818351859259e-03
1.900000000000000133e+00 2.012332106152069436e-02
2.000000000000000000e+00 2.506952666488619641e-02
2.100000000000000089e+00 2.031012202263362057e-02
2.200000000000000178e+00 7.700373504823144165e-03
2.300000000000000266e+00 -7.915893022886645938e-03
2.400000000000000355e+00 -2.055403550952842121e-02
2.500000000000000000e+00 -2.537260106184289696e-02
2.600000000000000089e+00 -2.052110200589427405e-02
2.700000000000000178e+00 -7.845698841748715777e-03
2.800000000000000266e+00 7.816826381842412533e-03
2.900000000000000355e+00 2.048718894580373040e-02
3.000000000000000000e+00 2.532794534985882695e-02
3.100000000000000089e+00 2.049156252929577871e-02
3.200000000000000178e+00 7.826346278780127105e-03
3.300000000000000266e+00 -7.829385709064983281e-03
3.400000000000000355e+00 -2.049526443197466699e-02
3.500000000000000000e+00 -2.533309084676423767e-02
3.600000000000000089e+00 -2.049481208289862660e-02
3.700000000000000178e+00 -7.828380688572571591e-03
3.800000000000000266e+00 7.828122861540626892e-03
3.900000000000000355e+00 2.049448704300593435e-02
4.000000000000000000e+00 2.533261619712334767e-02
4.100000000000000533e+00 2.049452459838599361e-02
4.200000000000000178e+00 7.828207952783813872e-03
4.299999999999999822e+00 -7.828225799504385726e-03
4.400000000000000355e+00 -2.049454781590132751e-02
4.500000000000000000e+00 -2.533265160276206365e-02
4.600000000000000533e+00 -2.049454468393699033e-02
4.700000000000000178e+00 -7.828218535135194472e-03
4.800000000000000711e+00 7.828221641777268272e-03
4.900000000000000355e+00 2.049454895436018595e-02
5.000000000000000000e+00 2.533265860627390703e-02
5.100000000000000533e+00 2.049456006236398398e-02
5.200000000000000178e+00 7.828247570443296749e-03
5.300000000000000711e+00 -7.828169227078362463e-03
5.400000000000000355e+00 -2.049445601605398917e-02
5.500000000000000000e+00 -2.533249546512440775e-02
5.600000000000000533e+00 -2.049427590000694327e-02
5.700000000000000178e+00 -7.827756126945540835e-03
5.800000000000000711e+00 7.829013190892445198e-03
5.900000000000000355e+00 2.049589509059280765e-02
6.000000000000000000e+00 2.533493155994528262e-02
6.100000000000000533e+00 2.049836935835532004e-02
6.200000000000000178e+00 7.834582692273394516e-03
6.300000000000000711e+00 -7.817716315304062968e-03
6.400000000000000355e+00 -2.047734756914108833e-02
6.500000000000000000e+00 -2.530472432265589919e-02
6.600000000000000533e+00 -2.044957619789304626e-02
6.700000000000000178e+00 -7.756428162546143319e-03
6.800000000000000711e+00 7.941830217190670380e-03
6.900000000000000355e+00 2.067272801985266598e-02
7.000000000000000000e+00 2.560955539183305818e-02
7.100000000000000533e+00 2.092085483346007788e-02
7.200000000000000178e+00 8.478299469270362057e-03
7.300000000000000711e+00 -6.846540981320854355e-03
7.400000000000000355e+00 -1.902680669597422297e-02
7.500000000000000000e+00 -2.316034698430718616e-02
7.600000000000000533e+00 -1.731253201697409080e-02
7.700000000000000178e+00 -3.215991257676533831e-03
7.800000000000000711e+00 1.444225912671978640e-02
7.900000000000000355e+00 2.987646444372197077e-02
8.000000000000000000e+00 3.849429106294643271e-02
8.099999999999999645e+00 3.875238827310399647e-02
8.200000000000001066e+00 3.286864542264329031e-02
8.300000000000000711e+00 2.612046419589362026e-02
8.400000000000000355e+00 2.499742094902547215e-02
8.500000000000000000e+00 3.491285319294014367e-02
8.599999999999999645e+00 5.834558445828246648e-02
8.700000000000001066e+00 9.411660116255431141e-02
8.800000000000000711e+00 1.380696942555654783e-01
8.900000000000000355e+00 1.848865169624566152e-01
9.000000000000000000e+00 2.303311277252997891e-01
9.099999999999999645e+00 2.730534445126591714e-01
9.200000000000001066e+00 3.152486656697841005e-01
9.300000000000000711e+00 3.619068171969493375e-01
9.400000000000000355e+00 4.189263729651723223e-01
9.500000000000000000e+00 4.908022474873799945e-01
9.600000000000001421e+00 5.787646480774469859e-01
9.700000000000001066e+00 6.800776213867817388e-01
9.800000000000000711e+00 7.887683535141374325e-01
9.900000000000000355e+00 8.975171762948253029e-01
1.000000000000000000e+01 1.000000000000000000e+00
