t = 0.380000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.415059232461853802e-03
2.000000000000000111e-01 -1.269409650589763995e-02
3.000000000000000444e-01 -2.603291555679921460e-02
4.000000000000000222e-01 -3.648205416388293487e-02
5.000000000000000000e-01 -3.922981339932022499e-02
6.000000000000000888e-01 -3.244935691724527144e-02
7.000000000000000666e-01 -1.800404812652974668e-02
8.000000000000000444e-01 -7.414131839927390246e-04
9.000000000000000222e-01 1.335467313157998916e-02
1.000000000000000000e+00 1.944775258115609418e-02
1.100000000000000089e+00 1.569605780336907896e-02
1.200000000000000178e+00 3.957499572714419031e-03
1.300000000000000044e+00 -1.091717110475823142e-02
1.400000000000000133e+00 -2.293332762336997704e-02
1.500000000000000000e+00 -2.723761669367873867e-02
1.600000000000000089e+00 -2.196673077862727752e-02
1.700000000000000178e+00 -8.953897350270035790e-03
1.800000000000000044e+00 6.976546606832849731e-03
1.900000000000000133e+00 1.985686755034208814e-02
2.000000000000000000e+00 2.486003991937902474e-02
2.100000000000000089e+00 2.014770412535575247e-02
2.200000000000000178e+00 7.576072839246167021e-03
2.300000000000000266e+00 -8.009861237602914838e-03
2.400000000000000355e+00 -2.062421587855479618e-02
2.500000000000000000e+00 -2.542434616325785560e-02
2.600000000000000089e+00 -2.055870589358718345e-02
2.700000000000000178e+00 -7.872573764384886014e-03
2.800000000000000266e+00 7.797970782427166014e-03
2.900000000000000355e+00 2.047419514132834892e-02
3.000000000000000000e+00 2.531910172154043515e-02
3.100000000000000089e+00 2.048553978184202221e-02
3.200000000000000178e+00 7.822161063043116952e-03
3.300000000000000266e+00 -7.832401529669890533e-03
3.400000000000000355e+00 -2.049750757018405783e-02
3.500000000000000000e+00 -2.533475199315629936e-02
3.600000000000000089e+00 -2.049595836042630154e-02
3.700000000000000178e+00 -7.829039757960759571e-03
3.800000000000000266e+00 7.827896765069215432e-03
3.900000000000000355e+00 2.049458099136234820e-02
4.000000000000000000e+00 2.533286568386357296e-02
4.100000000000000533e+00 2.049475209926204800e-02
4.200000000000000178e+00 7.828274569452399814e-03
4.299999999999999822e+00 -7.828377899268993551e-03
4.400000000000000355e+00 -2.049488014049138593e-02
4.500000000000000000e+00 -2.533304827623696076e-02
4.600000000000000533e+00 -2.049485910396801197e-02
4.700000000000000178e+00 -7.828330349711932687e-03
4.800000000000000711e+00 7.828360862546891036e-03
4.900000000000000355e+00 2.049489893484232952e-02
5.000000000000000000e+00 2.533310934347189625e-02
5.100000000000000533e+00 2.049498021201098807e-02
5.200000000000000178e+00 7.828545280051529831e-03
5.300000000000000711e+00 -7.827993818056591321e-03
5.400000000000000355e+00 -2.049428279328675134e-02
5.500000000000000000e+00 -2.533208556477773571e-02
5.600000000000000533e+00 -2.049329249474382206e-02
5.700000000000000178e+00 -7.825782945593221657e-03
5.800000000000000711e+00 7.832483452491609613e-03
5.900000000000000355e+00 2.050152873616425953e-02
6.000000000000000000e+00 2.534369709064577744e-02
6.100000000000000533e+00 2.051176580252889875e-02
6.200000000000000178e+00 7.854957722349283772e-03
6.300000000000000711e+00 -7.786751172334006182e-03
6.400000000000000355e+00 -2.043038529464299285e-02
6.500000000000000000e+00 -2.523387554141072117e-02
6.600000000000000533e+00 -2.034356624292136054e-02
6.700000000000000178e+00 -7.599398982721087062e-03
6.800000000000000711e+00 8.171900777271527694e-03
6.900000000000000355e+00 2.100607126263157043e-02
7.000000000000000000e+00 2.608718092294784116e-02
7.100000000000000533e+00 2.159766544612512149e-02
7.200000000000000178e+00 9.426719346674668210e-03
7.300000000000000711e+00 -5.532527376623600987e-03
7.400000000000000355e+00 -1.722739581334397502e-02
7.500000000000000000e+00 -2.072573662697574023e-02
7.600000000000000533e+00 -1.405924960167530963e-02
7.700000000000000178e+00 1.075695377286508669e-03
7.800000000000000711e+00 2.002912336529980367e-02
7.900000000000000355e+00 3.705043909207419994e-02
8.000000000000000000e+00 4.757699006714880691e-02
8.099999999999999645e+00 5.008511776527635462e-02
8.200000000000001066e+00 4.679714844533303109e-02
8.300000000000000711e+00 4.297397761744982392e-02
8.400000000000000355e+00 4.506215023524086372e-02
8.500000000000000000e+00 5.840067912787649806e-02
8.599999999999999645e+00 8.535965685543613068e-02
8.700000000000001066e+00 1.246163592538465370e-01
8.800000000000000711e+00 1.718386569045793066e-01
8.900000000000000355e+00 2.215067595497581809e-01
9.000000000000000000e+00 2.691685550168788632e-01
9.099999999999999645e+00 3.132576530231322987e-01
9.200000000000001066e+00 3.557702924674586153e-01
9.300000000000000711e+00 4.015338037730116771e-01
9.400000000000000355e+00 4.563386403081037268e-01
9.500000000000000000e+00 5.246420889050297243e-01
9.600000000000001421e+00 6.077179866066410030e-01
9.700000000000001066e+00 7.029594760893416172e-01
9.800000000000000711e+00 8.046047262158544378e-01
9.900000000000000355e+00 9.056153452396517034e-01
1.000000000000000000e+01 1.000000000000000000e+00
