t = 0.350000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.302222841530184548e-03
2.000000000000000111e-01 -1.247378764559239558e-02
3.000000000000000444e-01 -2.571541770951674827e-02
4.000000000000000222e-01 -3.608173552350112806e-02
5.000000000000000000e-01 -3.876400063603326063e-02
6.000000000000000888e-01 -3.193704629691388602e-02
7.000000000000000666e-01 -1.746459282170201299e-02
8.000000000000000444e-01 -1.933158814776054276e-04
9.000000000000000222e-01 1.389475954927961096e-02
1.000000000000000000e+00 1.996575054236415445e-02
1.100000000000000089e+00 1.618089160096138762e-02
1.200000000000000178e+00 4.401235104413503754e-03
1.300000000000000044e+00 -1.051943256060163499e-02
1.400000000000000133e+00 -2.258374339840024669e-02
1.500000000000000000e+00 -2.693602044614830729e-02
1.600000000000000089e+00 -2.171111352145587564e-02
1.700000000000000178e+00 -8.740901152047009237e-03
1.800000000000000044e+00 7.151160498439636075e-03
1.900000000000000133e+00 1.999780226828350854e-02
2.000000000000000000e+00 2.497211407732556621e-02
2.100000000000000089e+00 2.023557837356101952e-02
2.200000000000000178e+00 7.644053681675189865e-03
2.300000000000000266e+00 -7.957943622718765750e-03
2.400000000000000355e+00 -2.058506364284551013e-02
2.500000000000000000e+00 -2.539519553047549227e-02
2.600000000000000089e+00 -2.053728962807381889e-02
2.700000000000000178e+00 -7.857060654553457354e-03
2.800000000000000266e+00 7.809044178488912247e-03
2.900000000000000355e+00 2.048198862820694091e-02
3.000000000000000000e+00 2.532452464274976070e-02
3.100000000000000089e+00 2.048929180555700280e-02
3.200000000000000178e+00 7.824763489444356776e-03
3.300000000000000266e+00 -7.830578833128720023e-03
3.400000000000000355e+00 -2.049621883775810949e-02
3.500000000000000000e+00 -2.533384546084105349e-02
3.600000000000000089e+00 -2.049534431645166216e-02
3.700000000000000178e+00 -7.828660441235523251e-03
3.800000000000000266e+00 7.828090603451770546e-03
3.900000000000000355e+00 2.049464305150448459e-02
4.000000000000000000e+00 2.533285553235644846e-02
4.100000000000000533e+00 2.049472736943512910e-02
4.200000000000000178e+00 7.828279017601804182e-03
4.299999999999999822e+00 -7.828324424555180294e-03
4.400000000000000355e+00 -2.049478493887776573e-02
4.500000000000000000e+00 -2.533294029944425235e-02
4.600000000000000533e+00 -2.049477636909565262e-02
4.700000000000000178e+00 -7.828304819722861976e-03
4.800000000000000711e+00 7.828315228908451842e-03
4.900000000000000355e+00 2.049479029341630745e-02
5.000000000000000000e+00 2.533296234851999812e-02
5.100000000000000533e+00 2.049482221991703879e-02
5.200000000000000178e+00 7.828388639367349355e-03
5.300000000000000711e+00 -7.828168227047014802e-03
5.400000000000000355e+00 -2.049453697568895394e-02
5.500000000000000000e+00 -2.533253024403260903e-02
5.600000000000000533e+00 -2.049409090986117551e-02
5.700000000000000178e+00 -7.827159792397285140e-03
5.800000000000000711e+00 7.830218610515646618e-03
5.900000000000000355e+00 2.049793394779388100e-02
6.000000000000000000e+00 2.533811777861443362e-02
6.100000000000000533e+00 2.050321442341565548e-02
6.200000000000000178e+00 7.841945984267323366e-03
6.300000000000000711e+00 -7.806437075043574057e-03
6.400000000000000355e+00 -2.045998070519313219e-02
6.500000000000000000e+00 -2.527802547973381428e-02
6.600000000000000533e+00 -2.040883338220646909e-02
6.700000000000000178e+00 -7.694924253895167598e-03
6.800000000000000711e+00 8.033551021514680548e-03
6.900000000000000355e+00 2.080784216680720000e-02
7.000000000000000000e+00 2.580623232014330262e-02
7.100000000000000533e+00 2.120384281132466422e-02
7.200000000000000178e+00 8.880821562238721406e-03
7.300000000000000711e+00 -6.280618168811369362e-03
7.400000000000000355e+00 -1.824061187989458113e-02
7.500000000000000000e+00 -2.208158581456780289e-02
7.600000000000000533e+00 -1.585121570398768942e-02
7.700000000000000178e+00 -1.262599992832031314e-03
7.800000000000000711e+00 1.701779718163536764e-02
7.900000000000000355e+00 3.322450732202392870e-02
8.000000000000000000e+00 4.278339060518391440e-02
8.099999999999999645e+00 4.416481090319025749e-02
8.200000000000001066e+00 3.959300150214506431e-02
8.300000000000000711e+00 3.434109885549006813e-02
8.400000000000000355e+00 3.488049444577389496e-02
8.500000000000000000e+00 4.658943101492043354e-02
8.599999999999999645e+00 7.189254378239119669e-02
8.700000000000001066e+00 1.095366929434669900e-01
8.800000000000000711e+00 1.552726073322335532e-01
8.900000000000000355e+00 2.036731826894859210e-01
9.000000000000000000e+00 2.503836856333479521e-01
9.099999999999999645e+00 2.939331770984380809e-01
9.200000000000001066e+00 3.364037493179013460e-01
9.300000000000000711e+00 3.826909202620960571e-01
9.400000000000000355e+00 4.386280158251155692e-01
9.500000000000000000e+00 5.086835412024058867e-01
9.600000000000001421e+00 5.941067199785914354e-01
9.700000000000001066e+00 6.922289191730472968e-01
9.800000000000000711e+00 7.971912915717169756e-01
9.900000000000000355e+00 9.018284031116738930e-01
1.000000000000000000e+01 1.000000000000000000e+00
